video_id,title,channel,category_id,publish_time,tags,duration,view_count,like_count,dislike_count,comment_count
a9r9XHcBeH4,@BastiGHG zeigt mir seine GEHEIME VILLA😨 | Craft Attack 13 | SpontanaBlack,SpontanaBlack,20,2025-11-09T09:04:53Z,"montanablack twitch, montanablack best of, montanablack mario kart, montanablack fortnite, montanablack gaming, montanablack rage, Minecraft, Craft Attack, Paluten, Rewi, Monte Minecraft, Fitnacraft, Craft Attack 13, Schradin, Zarbex, BastiGHG",PT20M29S,131268,6517,0,86
4bStWjMwFrI,SSIO - Fentanyl Vibe [Official Video],SSIO,10,2025-11-06T19:15:07Z,"SSIO, Fentanyl Vibe, Fentanyl Vibe Video, ssio fentanyl, SSIO Fentanyl Vibe, fentanyl vibe, SSIO Warum so lange weg, Warum so lange weg, SSIO neues album, ssio, alles oder nix, allesodernix, aon, SSIO Dein Leben, SSIO Tut den Song, SSIO neuer Song, SSIO TikTok, BWL, ssio bwl lyrics, SSIO Alles oder Nix, SSIO AON, SSIO alles oder nis song, ssio alles oder nix video, ssio neue nummer, ssio xatar, ssio xatar alles oder nix, ssio nullkommaneun, ssio remix, ssio kiz",PT3M1S,348796,26531,0,1086
8Bmnvv3B3sY,DER HÄRTESTE KRIEG IN CRAFT ATTACK 13 (XXL Film),LetsHugo Gaming,20,2025-11-07T10:01:50Z,"LetsHugo, Twitch, Clips, Gaming, LetsHugo Twitch, StoneAttack, CraftAttack, Spark, Minecraft, Fortnite, OnlyUp, Valorant, Wichtiger, Rewi, Rewinside, NQRMAN, Veto, LetsHugo zeigt sich, Viral, Youtube hugo, hungriger Hugo, Satter Hugo, ReaktionsHugo, CastCrafter, Fabo, Dream, Luxemburg, Luxemburgisch, Basti, BastiGHG, Eligella, Willy, Sidney",PT1H14M9S,182654,11000,0,1013
3Nl2rdaddKw,"Chris Stapleton, Justin Timberlake - Tennessee Whiskey / Drink You Away | CMA Awards 2015",Chris Stapleton,10,2025-11-07T19:04:19Z,"CMA, Male VocalistsChris Stapleton, Traveller, Live Music Award Winning, Steel Drivers, country, music",PT7M54S,3145895,10644,0,286
6NKp8V1ZPYI,"AMONG MIT DEN SÄULEN KRACHT KOMPLETT😵‍💫ELIJELLO IST SUS GEBOREN😡mit Hänno, Niek, Kroko, Sidney & Co🔥",EliasN97,20,2025-11-07T11:30:12Z,"eliasn97, elias, elias nerlich, eligella, eligella gaming, eli, eli stream, eli highlight, elias n 97, elijello, elias games, eligella games, eligella lets play, gaming eli, gaming elias, gaming, deutsch, twitch, twitch highlights, livestream, games, games live",PT1H7M33S,224854,8725,0,102
TN4LP7j5cbo,JISOO X ZAYN - EYES CLOSED (OFFICIAL LYRIC VIDEO),JISOO,10,2025-11-04T15:00:04Z,"YG Entertainment, YG, 와이지, K-po​p, BLACKPINK, 블랙핑크, 블핑, 지수, JISOO, BLINK, 블링크, jisoo, BLISSOO, Zayn, Eyes Closed, MUSICVIDEO, MV",PT3M1S,5746949,65546,0,4197
6dksQJulz4c,Roblox Contacted Me...,Schlep,20,2025-11-08T15:00:07Z,,PT36M57S,5037785,374306,0,41384
zfD3BVRTuN4,James Arthur - Impossible (Lyrics),Aura Country,10,2025-11-03T16:11:48Z,"country music, auracountry, james arthur, impossible, james arthur impossible, impossible james arthur, james arthur impossible lyrics, impossible james arthur lyrics, james arthur lyrics impossible, impossible lyrics james arthur, james arthur lyrics, impossible lyrics, lyrics james arthur, lyrics impossible, James Arthur - Impossible, Tell them all I know now Shout it from the rooftops, Write it on the skyline All we had is gone now, Tell them I was happy And my heart is broken",PT3M30S,4970217,10867,0,102
1V1iDrR0nCg,Ich BAUE eine GOLD FABRIK in MINECRAFT HARDCORE!,iCrimax,20,2025-11-09T11:19:06Z,"fortnite, fortnite battle royale, fortnite update, fortnite new, fortnite legendary, fortnite win, victory royale, icrimax, fortnite icrimax, fortnite gaming, gta 5 rp, roleplay, gta 5 roleplay, minecraft, minecraft icrimax",PT28M59S,152259,5154,0,412
kpERC3U3yxw,Jennifer Lopez - Let's Get Loud (Lyrics),7clouds,10,2025-11-04T14:01:30Z,"let's get loud, let's get loud lyrics, lyrics let's get loud, let's get loud letra, letra let's get loud, jenifer lopez, jenifer lopez let's get loud, let's get loud jenifer lopez, jenifer lopez let's get loud letra, let's get loud jenifer lopez letra, let's get loud jenifer lopez lyrics, jenifer lopez let's get loud lyrics, Let's get loud let's get loud, Turn the music up to hear that sound, Ain't nobody gotta tell ya what you gotta do, jennifer lopez let's get loud tiktok",PT4M,2973081,6792,0,112
4zJwRI_Sf1A,NEUER Blitzer erwischt jeden Raser | Autobahn Polizei Simulator 3,Paluten,20,2025-11-09T13:57:49Z,,PT13M43S,188417,8787,0,221
40dbkltWIgY,Jovani x Norbertas - Tyli (feat. ELZY),Jovani,10,2025-11-07T08:00:07Z,"#jovani, #dazniai, #tyli, #norbertas, #elzy",PT2M59S,53984,1696,0,42
PssKpzB0Ah0,Stranger Things 5 | Official Trailer | Netflix,Netflix,24,2025-10-30T13:00:00Z,"001, Caleb McLaughlin, Cara Buono, Charlie Heaton, Chief Hopper, David Harbour, Dustin, Eleven, Finn Wolfhard, Gaten Matarazzo, Holly Wheeler, Jamie Campbell Bower, Jim Hopper, Joe Keery, Jonathan Byers, Joyce Byers, Lucas, Max, Maya Hawke, Mike Wheeler, Millie Bobby Brown, Nancy Wheeler, Natalia Dyer, Netflix, Noah Schnapp, Robin Buckley, Sadie Sink, Steve Harrington, Stranger Things, Trailer, Vecna, Will Byers, Winona Ryder",PT2M55S,18153605,661650,0,33037
4V5SerOF1BA,HARDCORE IŠLIKIMAS - VARIO ŽMOGELIUKAI! [#126],Edvisss,20,2025-11-06T12:00:08Z,"Edvisss, Edvis, zaidzia, mine, craft, minecraft, islikimas, minecraft islikimas, minecraft hardcore, hardcore, minecraft hardcore islikimas, tiksliai, mirsiu, tiksliai mirsiu, smagiai, linksmai, lietuviskai, LT, LTU, face, cam, facecam, FC, 126, vario, zmogeliukai, golemai",PT20M33S,45069,1565,0,274
EhbK2QpQvW4,Rokas Yan - Skauda,Rokas Yan,10,2025-10-30T07:00:26Z,"rokas yan, rokas, rokas jan, lietuviskos, lietuva, muzika, dainos, lietuviska, lietuviska muzika, lietuviskos dainos, naujausios lietuviskos dainos, geriausios lietuviskos dainos, pop muzika, populiari lietuviska muzika, nauja lietuviska muzika, naujausios dainos, hitai, daina, klipas, hitas, grazios dainos, muzika 2025, lietuviskos 2025, lietuviska muzika 2025, lietuviskos dainos 2025, dainos 2025, rokas janciauskas, klausomiausios, skauda, pasakyk ar tau skauda, gaila, letai",PT3M2S,115432,2428,0,95
NQypHE9_Fm4,Five Nights at Freddy's 2 | Official Trailer 2,Universal Pictures,24,2025-11-05T05:02:37Z,,PT1M45S,6070728,323120,0,12073
db9rxzo9qMI,DU PRIEŠ VIENĄ | GeoGuessr ft. @aistelo,LTU Republic 2,20,2025-11-05T11:06:27Z,"lturepublic 2, lturepublic, gtav, gta5, gta race, twitch, streamas, streameris, subatonas, edvisss, mrbegedis, LTURepublic, Lietuva, Lithuania, lietuviskai, zita, role play, gtav role play, svarbeuse dariti, gta online, whydotas, demiko, laisves tv x, antanasj, cestovas, cheska, zaidimu balsas, gaming, playstation, jusky, serifas, easterneuropean, Paulius Samoška, mafia, Omantas, Aistelo, Edvisss, Eimante, KNOK1, Creatorshowdown, Etasofija, DeividasBen, DamagePlanas, Gustas, Žalgiris, geoguessr",PT29M23S,33710,1192,0,33
syOQY08r9o0,Dainotas Varnas - Grįžtu,Dainotas Varnas,10,2025-11-05T08:00:06Z,"Dainotas Varnas, Dainotas, Varnas, eurovizija, eurovision, paklausyk, viskas ka turi, viskas ka turiu, debiutinis albumas, viskas ką turiu, viskas ką turi, dvi kartos, dvi kartos dainotas, dvi kartos dalyviai, lietuviška muzika, muzikinė kaukė, dėl tavęs vienos, del taves vienos, griztu, ieva, juozapaityte, vestuves, meile, aplink pasauli, suzadetuves",PT2M59S,135590,2119,0,122
v6UgJEgQl-4,CS2 CREATORS SHOWDOWN PART II | TIESIOGIAI IŠ GAMEON 2025 - RED BULL GAMING GROUND | !komandos,LTU Republic,20,2025-11-09T17:33:38Z,"LTURepublic, LTU, Republic, Lietuva, Lithuania, lietuviskai, zita, role play, gtav role play, svarbeuse dariti, gtav, gta online, geriausi zaidimai pc, whydotas, demiko, edvisss, Herkus, stt, laisves tv x, antanasj, cestovas, cheska, martas tankevicius, mantas stonkus, mantas katleris, zaidimu balsas, gta, gaming, playstation, jusky, aistelo, easternas, damage planas, matulis, etasofija, eimante, oma, omantas, creators showdown, creators republic, paulius samoska, cs2, counter strike, zaidimai",PT7H5M5S,28909,792,0,4
zs7ISrSdVUI,Ellie Goulding - Love Me Like You Do (Lyrics Cover) | Pop Mage,Pop Mage,10,2025-11-03T10:04:31Z,"pop songs, love songs, top songs, pop love songs, Love Me Like You Do, Love Me Like You Do Lyrics, Love Me Like You Do Cover",PT3M50S,14155035,30859,0,359
qgi3wyxp3K4,ATIDARĖM CS2 DĖŽES su ELEKTRO ŠOKU ⚡🤯 ft. @dima_aimbots,AISTELO,20,2025-11-06T15:40:37Z,"CS, CS2, Counter Strike 2, CS Challenge, CS Case Challenge, CS Cases, CS Case Opening, CS Case Opening Challenge, CS Trade Ups, CS Knife Trade Up, CS Electric Shock Challenge, No Harm, Safe Challenge, CS Lietuva, Lietuva, FYP, Dima_Aimbots, Dima_Wallhacks, Dima CS2, Dima ir AISTELO, AISTELO",PT20M37S,28690,2078,0,1496
z50eDUBXxgg,Evgenya Redko - Čempionai,Evgenya Redko,10,2025-10-17T07:01:03Z,"Evgenya, redko, evgenya redko, muzika, vaizdo klipas, populiari muzika, lietuviskos dainos, pop muzika, lithuanian music, grazios dainos, nauja muzika, jevgenija redko, lietuviska muzika 2025, dainos 2025, muzika 2025, choreografija, vandenyne, imantas boiko, hitas, planeta, undinele, nebeatpazistama, cinematography, asi yehuda, asaf yehuda, Montenegro, Čempionai, Cempionai, champion, travelling, drone, landscape, Juodkalnija",PT3M53S,276450,3797,0,203
6dksQJulz4c,Roblox Contacted Me...,Schlep,20,2025-11-08T15:00:07Z,,PT36M57S,5037785,374306,0,41385
Bcx_QvhtKNk,LIETUVAIČIAI X LIETUVAITĖS - MAN REIKIA TAVO JUOKO,Lietuvaičiai,10,2025-10-31T10:00:06Z,"Lietuvaitės lietuvaičiai, man reikia tavo juoko, lietuvaitės, grupė lietuvaitės, grupė lietuvaičiai",PT3M45S,56910,1116,0,47
ADaZLxI3uWg,KT vs T1 | WORLDS 2025 | Finals,LoL Esports,20,2025-11-09T13:37:26Z,"league of legends, worlds league of legends, esports, lol esports, league of legends esports, lol esports 2025, league of legends esports 2025, league of legends gameplay, league of legends highlights, pro gaming, professional gaming, Lol, league highlights, lol 2025, spirit blossom beyond, summer split, lol summer, lol esports summer split, spirit blossom 2, best lol players, best league of legends players, best league of legends highlights, lol esports pro gaming",PT8H6M30S,8663197,103080,0,912
zfD3BVRTuN4,James Arthur - Impossible (Lyrics),Aura Country,10,2025-11-03T16:11:48Z,"country music, auracountry, james arthur, impossible, james arthur impossible, impossible james arthur, james arthur impossible lyrics, impossible james arthur lyrics, james arthur lyrics impossible, impossible lyrics james arthur, james arthur lyrics, impossible lyrics, lyrics james arthur, lyrics impossible, James Arthur - Impossible, Tell them all I know now Shout it from the rooftops, Write it on the skyline All we had is gone now, Tell them I was happy And my heart is broken",PT3M30S,4970217,10867,0,102
MK83clSv6-k,Race Highlights | 2025 Sao Paulo Grand Prix,FORMULA 1,17,2025-11-09T19:25:48Z,"F1, Formula One, Formula 1, Sports, Sport, Action, GP, Grand Prix, Auto Racing, Motor Racing, Sao Paulo Grand Prix, Brazil F1, 2025 Brazil F1, F1 Highlights, 2025 Sao Paulo Grand Prix, Lando Norris, Kimi Antonelli, Oscar Piastri, Max Verstappen",PT8M8S,4301089,95850,0,5699
TN4LP7j5cbo,JISOO X ZAYN - EYES CLOSED (OFFICIAL LYRIC VIDEO),JISOO,10,2025-11-04T15:00:04Z,"YG Entertainment, YG, 와이지, K-po​p, BLACKPINK, 블랙핑크, 블핑, 지수, JISOO, BLINK, 블링크, jisoo, BLISSOO, Zayn, Eyes Closed, MUSICVIDEO, MV",PT3M1S,5746949,65546,0,4197
zbERUrH2C-A,Pabėgom nuo Pareigūnų su 🍌BANANAIS?! | w/@Twisteris | GTA RP Lietuviškai | GTAKaimeliai.lt.,Tomuxas,20,2025-11-07T10:01:44Z,,PT18M1S,10411,807,0,81
xjcA25mLNd4,Albert Brite - Wild,ALBERT BRITE,10,2025-10-09T21:10:28Z,"albert brite, wild, wild music, brite, hit, music, club, atom, i want every atom of you",PT2M29S,1727501,46231,0,810
X8VKJBUTmkE,Ar GTA serijos laukia tamsūs laikai..? - ŽB Podcastas S04E06,Žaidimų Balsas,20,2025-11-07T07:52:21Z,"Zaidimu balsas, ZaidimuBalsas, games, playstation 5, podcast, ps5, video games, xbox, xbox series, zaidimai",PT2H4M40S,13325,678,0,214
kpERC3U3yxw,Jennifer Lopez - Let's Get Loud (Lyrics),7clouds,10,2025-11-04T14:01:30Z,"let's get loud, let's get loud lyrics, lyrics let's get loud, let's get loud letra, letra let's get loud, jenifer lopez, jenifer lopez let's get loud, let's get loud jenifer lopez, jenifer lopez let's get loud letra, let's get loud jenifer lopez letra, let's get loud jenifer lopez lyrics, jenifer lopez let's get loud lyrics, Let's get loud let's get loud, Turn the music up to hear that sound, Ain't nobody gotta tell ya what you gotta do, jennifer lopez let's get loud tiktok",PT4M,2973081,6792,0,112
L3n33JKa6DU,New 3 TRACKS UPDATE + NEW BRAINROTS!,CaylusBlox,20,2025-11-08T21:02:14Z,"caylusblox, caylus roblox, caylus, roblox, caylus scary, Steal a brainrot update, ADMIN ABUSE In Steal a Brainrot!, Steal a Brainrot UPDATE + Admin Abuse, admin abuse, caylus taco tuesday, steal a brainrot, witchs fuse, caylus steal a brainrot, caylus dump, dump, dump update, Caylus Hosts HALLOWEEN ADMIN ABUSE!, caylus aura, caylus admin abuse, New SCARY Brainrots + Halloween ADMIN ABUSE, New 3 TRACKS UPDATE + NEW BRAINROTS!, steal a brainrot brainrot dealer",PT4H49S,3387781,38409,0,1387
lSfZi29lTUw,JamBeats - Autumn Nights (Original Mix),JamBeats,10,2025-11-04T07:19:24Z,"dndm & jambeats, voices, dndm remix, jamshidshoox shavkatov, miami music, jamshidshoox beats, miami, jambeats love, orginal mix, jambeats, dndm, jama pubg, bella ciao, bella ciao dndm cover, tenrtakcha klip, mirjalol neamtov, mirjalol remix, jambeats orginal mix, still you, Night & Broken, dndm night, Deep Feelin, dndm sound, dndm xamdam sobirov, javad, javad khamid, javad remix, car music mix, dndm & jambeats - voices",PT5M29S,2459715,6031,0,170
Xu_RCKtT23g,SIDEMEN AMONG US BUT THE IMPOSTORS ROLE UPGRADES WITH EVERY KILL,MoreSidemen,22,2025-11-08T19:15:04Z,"sidemen, moresidemen, miniminter, ksi, zerkaa, behzinga, tbjzl, vikkstar, wroetoshaw",PT54M44S,2642795,113888,0,4190
O3zCjYrdS7Q,Myke Towers - Lala (Letra),Keller Lyrics,10,2025-11-07T22:00:06Z,"Myke Towers, Lala, Myke Towers Lala, Lala Myke Towers, Lala Letra, Letra Lala, Lala Lyrics, Myke Towers Letra, Myke Towers Lyrics, Letra Oficial Myke Towers, Música Latina, Reggaetón 2025, Pop Urbano, Trap Latino, Nueva Música, Hit Latino, Canción Viral, Canción del Momento, Música Viral, Música 2025, Lyric Video, Video con Letra, Lala Video, Lala Lyric Video, Myke Towers Lala Letra, Myke Towers Lala Lyrics, Myke Towers Éxitos, Myke Towers Nueva Música",PT3M19S,5321718,5853,0,67
mI8clnH7cfI,"🔴 LIVE💀 „Gauja subyrėjo, bet istorija tik prasideda…“ | PurityRP 29 Diena",Baudejas TV,20,2025-11-10T00:24:57Z,,PT7H54M2S,3843,327,0,0
3Nl2rdaddKw,"Chris Stapleton, Justin Timberlake - Tennessee Whiskey / Drink You Away | CMA Awards 2015",Chris Stapleton,10,2025-11-07T19:04:19Z,"CMA, Male VocalistsChris Stapleton, Traveller, Live Music Award Winning, Steel Drivers, country, music",PT7M54S,3145895,10644,0,286
yhVki1T6e04,Steal a Brainrot Update (Brainrot Dealer),KreekCraft,20,2025-11-08T21:14:56Z,,PT5H45M16S,1456305,17244,0,708
64U-8IMA08Y,Nathan Dawe x Abi Flynn - Hold On [Official Visualiser],Nathan Dawe,24,2025-10-31T00:00:16Z,"nathan dawe, 21 reasons, we ain't here for long, 0800 HEAVEN, Ella henderson, Ibiza rocks, ksi, joel corry, bebe rexha, if heaven had a phoneline, hold on",PT2M56S,1425193,4895,0,102
7ViCm4Xf2Sk,😱Я Затроллил Друга БЕСКОНЕЧНЫМИ ЛАЗЕРАМИ НА БАЗЕ в Steal a Brainrot!,FixEye - Роблокс,20,2025-11-05T08:00:08Z,"фиксай, fixeye, roblox, роблокс, прокачали мемы, steal a brainrot, steal a brainrot прохождение, секреты steal a brainrot, как стать богатым в steal a brainrot, я затроллил друга бесконечными лазерами, троллинг лазерами, я затроллил лазерами брейнротов в steal a brainrot",PT11M15S,1499147,49202,0,2445
ORAZtsMBJzg,Creedence Clearwater Revival - Have You Ever Seen The Rain (Fan Celebration Version),Creedence Clearwater Revival,10,2025-10-29T16:00:47Z,"Creedence Clearwater Revival, CCR, John Fogerty, Southern Rock, Chronicle, Doug Clifford, Tom Fogerty, Stu Cook, Credence Water Revival, Credence, Creedence Clear Water Revival, Classic Rock, 70s Rock, 60s Rock, Take It Easy Rock, Road Trip Songs, Stoner Jams, Bayou Rock, Rock and Roll, Rock n Roll, Have You Ever Seen the Rain, Comment video, fan appreciation, celebration, jack quaid, erin lee moriarty, john fogaty, sasha fravola, official music video, fan comments",PT3M4S,10205270,35044,0,443
2OZH3Le0bkc,Išgyventi 99 Naktis Miške Labirintas!,Enoxas,20,2025-11-08T13:00:05Z,"roblox, grow a garden, 99 nights forest, enoxas, enoxspc, lietuviškai, tiesiogiai, grow, garden, robloxas, robloksas, mc, minecraft",PT10M37S,6337,207,0,24
Efzw26vCFqE,Olivia Dean - Man I Need (Lost Kings Remix) (Lyrics),Heat of Tomorrow,10,2025-11-07T17:00:32Z,"olivia dean, man i need, lost kings, lost kings remix, olivia dean man i need lost king remix, olivia dean man i need remix, soundcloud remixes, dance, edm, electronic, dance remix, lyrics, man i need lyrics, olivia dean so easy to fall in love, lost kings man i need, viral, trending, trending remixes, heat of tomorrow",PT3M37S,356415,535,0,5
YFmakMh8sWU,2 Minecraft Pros VS 1000 Players,Wemmbu,20,2025-11-01T17:30:37Z,"wemmbu, flamefrags, unstable smp, wemmbu vs flamefrags, wemmbu unstable smp, wemmbu farlands, minecraft farlands, wemmbu minecraft, wemmbu orbital cannon, orbital strike cannon, unstable universe, wemmbu unstable universe, weembu, wembu, wemmbu dead, How I DIED on a Hardcore Minecraft SMP, wemmbu unstable dead, wemmbu death, wemmbu flamefrags, 2 Minecraft Pros VS 1000 Players",PT1H40M55S,4621855,151527,0,16876
Pq1YNSqaYvo,DESPOTIN FAM x VYTAUTAS KERNAGIS - ATMINTY (remix),Despotin Fam,10,2025-11-02T12:00:06Z,,PT5M9S,19706,833,0,41
ElTdHct4zpk,I Played WOULD YOU RATHER In Steal A Brainrot..,Foltyn,20,2025-11-06T15:27:37Z,"foltyn, foltyn roblox, family friendly, roblox, roblox foltyn, foltyn family, funny, no swearing, foltyn family roblox, roblox foltyn family, blade ball, roblox blade ball, foltyn blade ball, kid friendly, steal a brainrot, would you rather, steal a brainrot would you rather, I Played WOULD YOU RATHER In Steal A Brainrot.., foltyn and caylus steal a brainrot, steal a brainrot in roblox, roblox steal a brainrot",PT13M39S,1490222,29968,0,5618
-bo90SoDtIY,Xezzo & Hamidshax - Forever (Original Mix),Xezzo Music,22,2025-10-25T13:30:06Z,"xezzo, deephouse, remix, topmusic, music, remixsong, remixmusic, musicvideo, mix, originalmix, newmusic, carmusic, housemusic, youtubemusic, bestmusic, melodicdeep, chillmusic",PT7M44S,941331,5821,0,484
xDXdOlSTmWo,FURI WITH SUPER POWERS vs. 5 FACEIT LEVEL 10s (1v5),dima_aimbots,20,2025-11-08T12:01:54Z,"csgo, dima_aimbots, dima_wallhacks, csgo funny video, csgo but, dima twitch, dima_wallhacks twitch, dima csgo",PT58M22S,145986,6987,0,367
S7SxDL6pAM8,"Pitbull, Ke$ha - Timber (Lyrics)",Unique Vibes,10,2025-10-30T23:37:54Z,"Unique Vibes, Music, pop, lyrics, indie, vibes, pop music, new pop, dance, new music friday, timber, tmber lyrics, pitbull kesha Timber lyrics, pitbull kesha, pitbull kesha Timber, pitbull, kesha, timber lyrics, timber pitbull lyrics, timber pitbull, pitbull timber lyrics, pitbull timber",PT3M24S,1821211,3113,0,44
lb1vXMX4zGo,PADEGIAU LOKACIJĄ IR BUVAU PAGROBTAS?  GTA ROLEPLAY LIETUVIŠKAI (GTA Kaimeliai.LT),Fuxeris,20,2025-11-07T15:21:05Z,"fuxeris, gta lietuviškai, gta lietuviu kalba, gta roleplay lietuviu kalba, lietuviskai gta, lietuviu roleplay, gta funny moments, gta roleplay linksmi momentai, GTA RP, gta rp lietuviškai, roleplay, aidis, roleplay lietuviskai, roleplay fuxeris, fuxeris gta, fuxeris lietuviškai roleplay, fuxeris lietuviskai roleplay, prankas",PT18M22S,4908,300,0,23
kGc8xdnCTn0,Misha Xramovi - ნასვამი,Misha Xramovi,10,2025-11-06T21:00:10Z,"Misha Xramovi, Misha, Xramovi, Misha Xramov, Миша Храмови, Миша Храмов, музыка, музыка в машину, новинки музыки, танцевательная музыка, музыка онлайн, хиты, песни тик ток, песни из тик ток, новые песни, песни в машину, музыка басы, рэп новинки, клубная музыка, музыка в тачку, музыка бас, новинки музыки 2026, песни 2026, хиты 2026, музыка 2026, მიშა ხრამოვი, მიშა, ხრამოვი, Hip Hop, Rap, Reggae, Georgian Rap, Russian Rap, ნასვამი, Nasvami",PT2M35S,484877,1212,0,43
tR872KZ_zAk,Brawl Stars x Stranger Things,Brawl Stars,20,2025-11-06T09:10:05Z,"brawl stars, mobile game, mobile strategy game, mobile rpg, mobile battle royale, battle royale, supercell game, stranger things, new collab, brawl collab, vecna, eleven, upside down",PT49S,4993189,91025,0,2371
zXPtGPQmgkY,Saulės Kliošas - Šaukiu Tau,Saules Kliosas,10,2025-11-07T08:00:06Z,,PT3M48S,8631,379,0,18
84WwuJxPBls,IEM Chengdu 2025 - Day 5 - FULL SHOW,ESL Counter-Strike,20,2025-11-08T13:57:32Z,"ESL, Counter-Strike, ESL CS, ESLCS, ESL CSGO, ESL Counter-Strike, IEM, IEM CS, IEM CSGO, CSGO, esportsisawesomesauce",PT8H12M3S,1229038,12100,0,178
ObDPVSiusnI,BICEP - Glue (Tomo Afro House Remix),AFROLUNA,10,2025-11-06T14:22:00Z,"BICEP Glue, BICEP Glue Remix, BICEP Glue Afro House Remix, BICEP Glue Tomo Remix, BICEP Glue Tomo Afro House Remix, Glue BICEP Remix, Glue Tomo Remix, Tomo Remix BICEP Glue, BICEP Afro House, Tomo Afro House, Tomo Afro Edit, Glue Afro Edit, Glue Remix 2025, BICEP Glue Rework, BICEP Glue 2025 Remix, Glue BICEP Afro, Afro House Remix 2025, Deep Afro House, Afroluna, afro house remix of popular songs, BICEP - Glue Tomo Afro House Remix, afro house, afro house 2025",PT6M31S,759358,1579,0,21
YCxuX6G7FcA,SOLO Player VS 1001 Minecraft Hunters,FlameFrags,20,2025-11-09T14:00:53Z,"minecraft, flamefrags, flame frags, flamefrags minecraft, flame minecraft",PT46M14S,865178,40768,0,5774
63gWhVFvVfk,Britney Spears - Toxic (Sub. Español + Lyrics) ,Euphoric.,10,2025-11-05T22:00:12Z,,PT3M20S,1247999,2502,0,31
kcSPxkXlJy0,žaidžiam premier - atiduodu gloves,JustSphex,20,2025-11-09T22:46:41Z,"sphexas, spexas, streamai, andrius justsphex, andrius sphex, twitch, lietuvos twitch, sphex ban, csgo lietuva, csgo lietuviskai, zaidziu csgo, counter strike, counter strike lietuviskai, csgo global elite, csgo faceit, csgo esea, csgo stream, csgo streamer, streameriai, streamai lietuviskai, youtube streamer, youtuberis, streameris, league of legends, lol streamas, lolas, lol stream, esea rank s, esea rank g, global elite, league of legends lietuviskai, lolaz, apex, faceit",PT4H52M2S,2392,113,0,2
o6QtsXivJ9w,Анна Трінчер - No cocaina (Official Music Video),Анна Трінчер,10,2025-10-23T07:00:07Z,"Анна Трінчер, No cocaina, аня Тринчер, Українська музика, Dorofeeva, Yaktak, Cheev, Klavdia Petrivna, Zlata Ognevich, Skylerr, Нова музика, Слухати Трінчер, Но кокаина, Но кокаїна",PT3M7S,2977893,17630,0,1190
ox4cUYURFtE,😱Я ЗАШЁЛ на АККАУНТЫ ЮТУБЕРОВ от $1 до $10 000 в Steal a Brainrot!,EroxBlox,20,2025-11-10T10:23:20Z,,PT20M19S,380734,13208,0,2436
U2t5Y89I2tE,RnBoi - MON BÉBÉ (Clip Officiel),RnBoiVEVO,10,2025-10-24T10:12:27Z,"RnBoi, DOUBLE JEU RECORDS, R&B",PT2M11S,6622035,82814,0,1333
PssKpzB0Ah0,Stranger Things 5 | Official Trailer | Netflix,Netflix,24,2025-10-30T13:00:00Z,"001, Caleb McLaughlin, Cara Buono, Charlie Heaton, Chief Hopper, David Harbour, Dustin, Eleven, Finn Wolfhard, Gaten Matarazzo, Holly Wheeler, Jamie Campbell Bower, Jim Hopper, Joe Keery, Jonathan Byers, Joyce Byers, Lucas, Max, Maya Hawke, Mike Wheeler, Millie Bobby Brown, Nancy Wheeler, Natalia Dyer, Netflix, Noah Schnapp, Robin Buckley, Sadie Sink, Steve Harrington, Stranger Things, Trailer, Vecna, Will Byers, Winona Ryder",PT2M55S,18153605,661650,0,33037
MK83clSv6-k,Race Highlights | 2025 Sao Paulo Grand Prix,FORMULA 1,17,2025-11-09T19:25:48Z,"F1, Formula One, Formula 1, Sports, Sport, Action, GP, Grand Prix, Auto Racing, Motor Racing, Sao Paulo Grand Prix, Brazil F1, 2025 Brazil F1, F1 Highlights, 2025 Sao Paulo Grand Prix, Lando Norris, Kimi Antonelli, Oscar Piastri, Max Verstappen",PT8M8S,4301089,95850,0,5699
htQBS2Ikz6c,ROSALÍA - Berghain (Official Video) feat. Björk & Yves Tumor,RosaliaVEVO,10,2025-10-27T16:00:07Z,"ROSALÍA, Columbia, Pop, Latin Pop, Rosalia, New Rosalia, New Rosalia Album, Rosalia Lyrics, Rosalia Album, Motomami, El Mal Querer, Berghain, LUX, Rosalia Lux, Spanish Artist, Spanish Songs, LUX era, Flamenco, Classical, Reggaeton, Rosalia Live, Bjork, Rosalia Bjork, Yves Tumor, Berlin, Rosalia Performance, Su miedo es mi miedo, Su rabia es mi rabia, Su amor es mi amor, Su sangre es mi sangre, this is divine intervention, German, Spanish, Aleman, Espanol, Español, LUX Tour",PT3M27S,21845637,789999,0,39563
ADaZLxI3uWg,KT vs T1 | WORLDS 2025 | Finals,LoL Esports,20,2025-11-09T13:37:26Z,"league of legends, worlds league of legends, esports, lol esports, league of legends esports, lol esports 2025, league of legends esports 2025, league of legends gameplay, league of legends highlights, pro gaming, professional gaming, Lol, league highlights, lol 2025, spirit blossom beyond, summer split, lol summer, lol esports summer split, spirit blossom 2, best lol players, best league of legends players, best league of legends highlights, lol esports pro gaming",PT8H6M30S,8663197,103080,0,912
ko70cExuzZM,Taylor Swift - The Fate of Ophelia (Official Music Video),Taylor Swift,10,2025-10-05T23:00:06Z,"Taylor swift, taylor, swift, taylor swift TLOAS, TS12, Showgirl, The Life of a Showgirl, new taylor swift, taylor swift album",PT3M59S,100535212,1834556,0,85921
